,Title,Artist,Top100,URI,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time_Signature
8779,Belem,Dirty Rush & Gregor Es,0,5KHcFHjK0x5dE5Dl1r12LW,0.883,0.7929999999999999,10,-3.7760000000000002,1,0.0547,0.0306,0.569,0.196,0.5479999999999999,126.01100000000001,198349,4
8780,Magenta Riddim,DJ Snake,0,1cpxdw5UAAZlXNhN398KA5,0.602,0.892,10,-3.66,0,0.0672,0.000393,0.813,0.304,0.57,102.04700000000001,194490,4
8781,How Do You Feel Right Now,Axwell /\ Ingrosso,0,5P9lfNxIoCTCcInZRSdjW4,0.7070000000000001,0.9209999999999999,8,-4.077,0,0.111,0.0103,0.17,0.0995,0.0397,127.98200000000001,179387,4
8782,Motorola,Gorgon City,0,4bR87SmQTiNcS5gDuaF9Yl,0.792,0.838,1,-6.199,1,0.151,0.0284,0.0444,0.14800000000000002,0.534,125.007,235200,4
8783,MOVE,jesse saint john,0,76y30KySh3KiupEIi1SgVM,0.7609999999999999,0.8490000000000001,1,-2.205,1,0.039,0.0147,0.0,0.0848,0.672,120.055,151728,4
8784,Monsters,Saara Aalto,0,0JGbU6NlewrskD138Wq04b,0.581,0.731,0,-4.482,0,0.0387,0.0103,0.0,0.0602,0.272,121.931,180587,4
8785,Dreamer - Alpha 9 Remix,Axwell /\ Ingrosso,0,7f41u6ziTUDDhV0VjnEazX,0.557,0.971,5,-3.161,0,0.0318,0.00106,0.0255,0.38299999999999995,0.377,128.002,205438,4
8786,Something About The Way (Hot Or Not),After 6,0,1wgdbaEqt2goGW00iv1VtB,0.662,0.951,5,-5.644,0,0.29600000000000004,0.0765,1.4800000000000002e-05,0.324,0.5539999999999999,123.10799999999999,185812,4
8787,House Party - Arkadi Future Filth Remix,The Knocks,0,6VCwV3k4RV8cB0J4CvJHMX,0.7759999999999999,0.774,7,-5.702000000000001,1,0.069,0.00381,6.670000000000001e-05,0.0818,0.337,120.00299999999999,177000,4
8788,Salvage (Up All Night) [feat.Poo Bear],Galantis,0,2Xa9noXOlgoqSyDYAlwKs1,0.649,0.851,7,-2.718,1,0.0425,0.0264,0.00017900000000000001,0.10099999999999999,0.262,121.95299999999999,197187,4
8789,"Like A Riddle (feat. Hearts & Colors, Adam Trigger)",Felix Jaehn,0,2jGOQqWZKjy6A64kWIcdIs,0.809,0.722,7,-4.953,1,0.0377,0.077,4.54e-06,0.11699999999999999,0.5379999999999999,109.992,179565,4
8790,All Day All Night (feat. Tate McRae),Myles Erlick,0,4buQguMqOyrXLI2D2k8ET9,0.722,0.71,7,-8.679,1,0.0734,0.00214,0.0,0.0957,0.43799999999999994,120.02799999999999,164000,4
8791,Lights Go Down,Zeds Dead,0,0RJgmCUXLIDQ2kMMAD5cGs,0.596,0.763,10,-5.819,0,0.0525,0.0363,0.129,0.107,0.0658,140.208,325720,4
8792,Flute Loop (feat. Ouici),Keys N Krates,0,4fFGNYU7WFmUJ5bPc8r16l,0.552,0.639,4,-7.42,0,0.0272,0.00411,0.731,0.0796,0.168,142.031,154000,4
8793,You Can't Change Me,Don Diablo,0,5QewRG7VkZtBkAxWT5prZq,0.5479999999999999,0.929,3,-2.739,0,0.0543,0.28800000000000003,0.317,0.0376,0.5379999999999999,123.809,187186,4
8794,How Long - EDX's Dubai Skyline Remix,Charlie Puth,0,2cmWjJEB9PydEc1eIHbOHX,0.7859999999999999,0.775,1,-5.316,0,0.0711,0.156,0.000103,0.0962,0.659,122.00200000000001,192787,4
8795,House Party - Doorly Afterparty Re-Rub,The Knocks,0,6nxkLWotP7Gzz9CO1ZXQQS,0.89,0.754,5,-5.562,0,0.134,0.00151,0.00859,0.639,0.599,119.991,324569,4
8796,Do Your Thing - Robbie Rivera Acid Remix,Basement Jaxx,0,2NOxsllEzKYw7PsjI0z1hp,0.605,0.938,0,-4.622,1,0.062,0.00206,0.713,0.654,0.41600000000000004,124.015,213443,4
8797,Energia,Sofi Tukker,0,2Vkta6KBzwPtFwCpuguGeu,0.725,0.775,10,-5.773,0,0.0447,0.0058200000000000005,0.0145,0.174,0.753,134.997,187707,4
8798,Hola (feat. Maluma),Flo Rida,0,6ayTAnEwP3Yo4DOjLsN5r2,0.757,0.711,8,-5.693,1,0.0769,0.0207,3.04e-05,0.11,0.649,113.02600000000001,192377,4
8799,Lonely Together - (feat. Rita Ora) Jaded Remix,Avicii,0,1X6GT7mTCpvfsqIGjgrpP3,0.7090000000000001,0.7909999999999999,5,-7.013999999999999,1,0.271,0.051,0.00173,0.237,0.37,123.883,216947,4
8800,Malo,Mariah,0,6UrBXUV9nltutnGppkpVzH,0.429,0.655,8,-3.716,0,0.113,0.431,0.0,0.0805,0.46799999999999997,161.543,184773,4
8801,RIDE,CØDE,0,1jgXlnggThjbbizy1LAocM,0.633,0.9329999999999999,10,-5.029,0,0.235,0.00302,0.0,0.332,0.88,153.942,46862,4
8802,Cold Fire - Two Another Remix,PREP,0,6ljeOSQg5FNRAuPf41Xssm,0.7929999999999999,0.615,2,-8.077,0,0.0719,0.00707,0.0005139999999999999,0.33899999999999997,0.593,99.01700000000001,198849,4
8803,show me,San Holo,0,1rS3g0pYnbnwTtj3A4OvXP,0.474,0.731,0,-5.582000000000001,1,0.0406,0.235,0.00536,0.223,0.0876,135.056,341476,4
8804,Feels Right,Alina Baraz,0,2Un4sGOznAimdjxFaMPIrl,0.674,0.5920000000000001,5,-9.94,1,0.0496,0.253,1.2e-06,0.11699999999999999,0.152,133.92700000000002,180984,4
8805,Yoko Ono,Moby Rich,0,28GTdx9aoBF7b5651zVwUE,0.6609999999999999,0.485,6,-10.197000000000001,0,0.0378,0.005220000000000001,0.0414,0.10800000000000001,0.619,150.02,202640,4
8806,Good Day,Jagwar Twin,0,2mxSOBIiAJFVZohUPZR8Yf,0.617,0.7,4,-6.832000000000001,0,0.115,0.0741,6.19e-06,0.48700000000000004,0.16,114.039,204972,4
8807,A Song With No Name,Norah Jones,0,3Ulj4AXe7s1gUZ7iByb9Jy,0.531,0.11599999999999999,6,-16.243,1,0.0368,0.866,0.6990000000000001,0.111,0.19,128.594,243876,4
8808,Sway,Keepitinside,0,53roOR5owLQEsEenAdnJqO,0.524,0.26,0,-15.002,1,0.0469,0.649,0.0259,0.106,0.14800000000000002,169.958,209631,3
8809,Way Too Far.,Phony Ppl,0,6O30uFqAaR5bAAbnUMTUoZ,0.519,0.469,7,-7.367999999999999,0,0.043,0.7340000000000001,1.17e-05,0.247,0.114,92.868,226625,4
8810,Feel It Still - Medasin Remix,Portugal. The Man,0,4jFkHxFXHC0mJVZm7QwK6C,0.568,0.46299999999999997,4,-10.622,1,0.262,0.5529999999999999,0.00114,0.0858,0.14800000000000002,157.686,194434,4
8811,Woman - Single Version,Cat Power,0,1HG8xfsFVtu415WNChKcoa,0.562,0.395,0,-9.503,1,0.0388,0.758,0.0165,0.228,0.37,109.101,245628,4
8812,Losing My Mind,Beacon,0,5MCphu4rJLnBxD6e0Qb9KE,0.37799999999999995,0.0845,4,-12.99,1,0.0382,0.88,5.67e-06,0.1,0.151,134.357,189221,4
8813,The Whole Summer,Lo-Fang,0,4fmL5t0r5ANaV8G5WjBhLs,0.423,0.273,0,-12.379000000000001,1,0.0547,0.21,0.0269,0.156,0.11199999999999999,123.77,189750,4
8814,Vibrate,6host,0,4mulBtb3PtmjuUmXlN5Vr0,0.248,0.674,1,-2.765,1,0.0719,0.0593,0.0,0.0678,0.207,68.661,196415,5
8815,Raincheck,Lotushalves,0,3jH5vnBDwWzCNFDWG3ckxB,0.598,0.594,1,-9.619,0,0.05,0.34600000000000003,0.00496,0.125,0.5870000000000001,132.158,179533,4
8816,TUI,FKJ,0,0syxBXqvW4MhO3yYGcxkuw,0.6,0.42700000000000005,5,-10.311,0,0.0355,0.389,0.894,0.0836,0.135,130.556,110446,5
8817,"Go 2.0 (feat. Jorja Smith, H.E.R. and Rapsody)",Alex Da Kid,0,1Fj145pL4KfM2dyqabvkvl,0.586,0.569,1,-6.507000000000001,0,0.0649,0.0237,0.0,0.179,0.65,132.71200000000002,207173,4
8818,Navajo,Masego,0,6zWU7YALeEDMcPGhKKZJhV,0.5670000000000001,0.593,6,-7.404,0,0.28800000000000003,0.11699999999999999,1.32e-06,0.248,0.358,88.545,194157,4
8819,Warm Water - Snakehips Remix,Banks,0,63Ly2sEzloc9s0yAXlMi6r,0.511,0.6779999999999999,4,-6.858,0,0.8690000000000001,0.24100000000000002,0.0,0.0948,0.405,212.137,253585,4
8820,Voyager,Dugong Jr,0,0Sc4jSVrecpeg5s0EgjDNw,0.40700000000000003,0.569,6,-10.540999999999999,0,0.22,0.158,0.000309,0.142,0.434,84.51100000000001,173743,4
8821,Win Is Enough,"The Last Artful, Dodgr",0,7FtFFkA3cWI7F2EeVd3u5t,0.784,0.424,9,-9.027999999999999,0,0.17300000000000001,0.26899999999999996,6.63e-06,0.10400000000000001,0.6729999999999999,90.03200000000001,160000,3
8822,Lansing,Vinyl Williams,0,3rTqS3jKj6qFYHnZxxmvId,0.479,0.774,1,-5.696000000000001,0,0.0384,0.37,0.581,0.134,0.373,108.725,277500,4
8823,throwing tantrums while the car's parked,underscores,0,3OChoY7m83rmgq4onlrTIP,0.8190000000000001,0.642,1,-6.9079999999999995,1,0.171,0.192,0.617,0.18100000000000002,0.757,79.985,213000,4
8824,All About,Ruuth,0,38K0Bmi9BwZnyJtwKAbgZa,0.7170000000000001,0.615,3,-6.636,1,0.059000000000000004,0.596,0.0,0.0912,0.41700000000000004,144.942,190552,4
8825,Starchild,Elujay,0,4Ku4jFPD4J7UxdjG0xpjPf,0.503,0.615,10,-6.545,0,0.23199999999999998,0.125,0.00014,0.0881,0.494,82.53299999999999,190153,4
8826,Skin,Shallou,0,7ggJwjzoeJH3rMHoFpb9qI,0.593,0.599,4,-12.449000000000002,1,0.107,0.495,0.509,0.11199999999999999,0.141,119.959,242296,3
8827,Rich (With Wiz Khalifa),Gladius James,0,4YfWZTRKOt0Lp1x1TkgsJz,0.72,0.467,3,-6.797000000000001,0,0.0436,0.327,0.0,0.28600000000000003,0.128,134.727,212000,3
8828,Fly - FKJ Remix,June Marieezy,0,2cbWaw8K4fKvR9kgBg3ugq,0.657,0.528,6,-8.039,0,0.0683,0.7070000000000001,0.000155,0.264,0.35,75.44,252000,4
8829,hard rain,Lykke Li,0,069LHKgjOwo1sXUztAPHIj,0.489,0.34299999999999997,2,-9.991,1,0.0389,0.6779999999999999,1.8000000000000001e-06,0.0516,0.109,72.074,210982,4
8830,Dinosaur,More Giraffes,0,6PsPrBPvWqyhRCFVIxfCkg,0.526,0.5529999999999999,9,-6.388999999999999,1,0.107,0.201,0.0661,0.10800000000000001,0.209,78.90100000000001,183797,4
8831,KND,Hyphen Hyphen,0,1cwfO3qf1lA8ymhue2efBq,0.7609999999999999,0.5770000000000001,1,-6.77,1,0.0348,0.0501,0.0344,0.102,0.612,87.49600000000001,234707,4
8832,All the Other Girls,June Marieezy,0,7kwfdMSWOgmQwXMxSLk0EL,0.469,0.249,6,-7.257999999999999,0,0.0501,0.628,0.00047400000000000003,0.10400000000000001,0.305,99.315,160032,3
8833,Find You - KAYTRANADA Remix,Robert Glasper Experiment,0,27VSYN0hSDZLtO0mx2HsnN,0.48100000000000004,0.396,1,-8.154,0,0.166,0.342,0.309,0.121,0.405,88.415,280878,4
8834,Stuck With Me,Tinashe,0,4uOopYeRmPFd3taXfzEGP5,0.9390000000000001,0.455,11,-7.394,0,0.195,0.684,0.00663,0.0903,0.45799999999999996,118.714,205787,5
8835,Inner Child,SATICA,0,5yiV1bJ9zlfuhe1pXKxcmw,0.643,0.496,9,-9.934,1,0.0556,0.391,4.8e-06,0.10099999999999999,0.31,157.905,194430,4
8836,Wish You Would,Marian Hill,0,0SYn1M77VnLuG2ZDX25PTA,0.89,0.353,9,-9.302,0,0.391,0.0521,8.11e-06,0.10099999999999999,0.436,91.03399999999999,201907,4
8837,Softens,Wet,0,5LxIl5WYuK3p06hE1Yv4vD,0.462,0.5770000000000001,2,-6.504,1,0.0296,0.31,8.909999999999998e-05,0.124,0.317,169.628,345053,3
8838,Astronaut - Something About Your Love,Mansionair,0,1XXqmnOgL9k9lcRT3hncTf,0.733,0.552,5,-8.732000000000001,0,0.0963,0.21600000000000003,0.00511,0.11,0.34299999999999997,106.04799999999999,202695,4
8839,Lost in Paris,Tom Misch,0,4A7DUET5H4f7dJkUhjfVFB,0.7879999999999999,0.711,1,-7.811,0,0.0597,0.364,2.07e-05,0.0838,0.802,104.149,194023,4
8840,Sao Paulo,Elaquent,0,308Fmw0sSwxDDBsIyUlzzm,0.8029999999999999,0.528,8,-9.717,1,0.0563,0.0362,0.7759999999999999,0.0712,0.27699999999999997,112.041,165773,5
8841,Petals,Bibio,0,1TVd8FHpeg1Afa92kaO0kR,0.359,0.28600000000000003,9,-10.172,0,0.0338,0.9079999999999999,0.0036,0.109,0.22899999999999998,152.205,152333,4
8842,Arrows,Haux,0,6CjEJqxWB8AndIm0gGvieH,0.32899999999999996,0.145,10,-19.674,1,0.0378,0.9229999999999999,0.00804,0.11,0.18100000000000002,179.054,149573,3
8843,On the Low,Tove Styrke,0,7LnaN2kr1IwDK7MGE33zbR,0.7929999999999999,0.429,0,-10.079,1,0.0458,0.875,0.0245,0.11199999999999999,0.62,100.01799999999999,226333,4
8844,people talking,mommy,0,5hlVtAi3A5yVKc66u1bN2Z,0.762,0.395,5,-12.762,0,0.102,0.0289,0.855,0.0922,0.799,85.025,111180,4
8845,Classix,Persona La Ave,0,3eutwyiT2pMTeZ08tDaFQU,0.444,0.804,5,-6.876,0,0.154,0.767,0.6509999999999999,0.26899999999999996,0.168,140.078,250286,4
8846,For the Last Time (feat. Snaggle Owky),RINI,0,3R7JC1tdrm65S5J2gz4sOU,0.821,0.387,7,-10.859000000000002,0,0.109,0.29600000000000004,0.0,0.146,0.479,111.98700000000001,190000,4
8847,Luxuries,Folded Like Fabric,0,2f0GPcu0JwzLfUuYJXZWah,0.48100000000000004,0.36200000000000004,11,-10.038,0,0.16699999999999998,0.657,0.0,0.485,0.19899999999999998,115.155,196213,5
8848,Laura Corporeal,Geotic,0,5mRauQ1bgioKLI7ASsurTd,0.713,0.613,5,-8.142000000000001,0,0.0408,0.0406,0.812,0.10800000000000001,0.506,119.993,303500,4
8849,Feel Something - Famba Remix,A-SHO,0,4E53ntRmgCqZ9OkGjDO0dN,0.613,0.648,7,-7.077999999999999,0,0.0453,0.0397,0.0,0.0954,0.451,104.961,214857,4
8850,Doubts,Starchild & The New Romantic,0,3khHlC3WQQJI25vuHErChK,0.419,0.521,3,-10.245999999999999,0,0.0583,0.0388,0.125,0.0807,0.187,147.755,226213,4
8851,Hello from the Edge of the Earth,Mary Lattimore,0,4enSqzRLAs0h7s4n50uMAj,0.5579999999999999,0.15,6,-14.946,0,0.0448,0.938,0.91,0.0787,0.179,103.912,214190,4
8852,Vibin' Out with (((O))),FKJ,0,6SEolIp22t0DzeBfCBo3hr,0.41,0.16899999999999998,3,-11.422,1,0.0485,0.847,0.0032700000000000003,0.11699999999999999,0.20800000000000002,89.494,311837,4
8853,My Song,H.E.R.,0,16V37tEJapC7jTli8qHImc,0.435,0.23399999999999999,7,-8.674,0,0.0369,0.9740000000000001,4.27e-06,0.131,0.353,102.304,350742,4
8854,NUMB,Hayden James,0,0feV26ESzVptPP83N82VAO,0.617,0.5579999999999999,10,-7.046,0,0.0431,0.184,1.03e-06,0.0911,0.4,147.93200000000002,217296,4
8855,Lost Song - Acoustic,NONONO,0,5YnVdbNoE3cMwl5dBo2Ypo,0.483,0.349,5,-6.571000000000001,0,0.0285,0.737,0.0,0.16,0.317,71.946,286239,4
8856,Best Part,H.E.R.,0,1RMJOxR6GRPsBHL8qeC2ux,0.524,0.364,7,-10.209,1,0.0367,0.8079999999999999,0.0,0.1,0.436,75.24,209831,4
8857,Wild Love,James Bay,0,4zDQS1OCghoOKkjw6hf2qT,0.522,0.40700000000000003,11,-7.682,0,0.0385,0.8440000000000001,0.0,0.10099999999999999,0.515,139.99200000000002,189147,4
8858,Apparition,Blue Americans,0,5xdfqTkWR6cUDURutACDhv,0.239,0.23399999999999999,2,-14.436,1,0.0385,0.804,0.0133,0.0688,0.11699999999999999,74.313,233950,5
8859,Maybes - RAC Mix,Giraffage,0,2QbTsEUF97LixvDbyKUdCj,0.569,0.7909999999999999,6,-6.757000000000001,1,0.0355,0.14300000000000002,0.655,0.109,0.298,139.78,234971,4
8860,Lights On,H.E.R.,0,01ZqsXtHhRtO2Z2JrvkG1w,0.518,0.40399999999999997,10,-9.471,0,0.13699999999999998,0.677,0.00042,0.10099999999999999,0.345,118.016,219680,4
8861,Meridian,ODESZA,0,7t7SLzJtQzD8wdJqwYD3XM,0.517,0.66,5,-6.175,0,0.0315,3.4e-05,0.252,0.5710000000000001,0.0701,90.007,235861,4
8862,High Highs to Low Lows,Lolo Zouaï,0,0wEPue9rjGWgvRYNgvsUfw,0.746,0.657,1,-5.965,0,0.0898,0.5760000000000001,0.000592,0.235,0.545,155.955,159733,4
8863,&burn (with Vince Staples),Billie Eilish,0,7uX3gufAoBVqKVoD3dBLLD,0.7759999999999999,0.379,9,-9.351,0,0.331,0.213,0.00175,0.0969,0.34600000000000003,82.531,179016,4
8864,Lost in Space,Emmit Fenn,0,59vGBEz1TByo4BCuKFF8P0,0.7020000000000001,0.40299999999999997,3,-13.427999999999999,1,0.0338,0.6759999999999999,0.273,0.0836,0.0716,101.01799999999999,222813,4
8865,"Lost - Recorded at Metropolis Studios, London",Jorja Smith,0,5wjdouk5wQxXkmTeyOC12M,0.643,0.132,5,-11.265999999999998,0,0.0931,0.909,0.0,0.10099999999999999,0.132,114.251,234080,4
8866,YOU,Morgan Saint,0,1DjjssAfCcElLoXDVRLq0Q,0.385,0.413,8,-11.058,1,0.0696,0.841,0.000968,0.128,0.153,143.225,231813,4
8867,In Your Room,Cabu,0,6wsECfp5IKgQJNvfJi2bAM,0.6920000000000001,0.515,2,-8.728,0,0.0621,0.213,0.40299999999999997,0.128,0.204,88.01299999999999,242808,4
8868,Black Willow - Single Version,Loma,0,7sljgxqi3fK5vmV7t2St1l,0.672,0.33899999999999997,3,-9.696,0,0.0247,0.852,0.0139,0.114,0.304,139.988,239458,4
8869,S O R E E,Marz Léon,0,3qM1yEDvAO46jEvhDjA0VK,0.305,0.102,0,-22.125,0,0.0375,0.948,0.955,0.109,0.11599999999999999,113.98100000000001,371773,4
8870,Dissolve,Kllo,0,5K4kFMW5RAPkEeCaPKEYd0,0.765,0.8370000000000001,4,-7.981,1,0.0591,0.245,0.519,0.0971,0.428,125.04,224109,4
8871,When We Low,Shigeto,0,5odUfeFuBxFv7hiWdL4yZ5,0.657,0.0985,0,-14.565999999999999,1,0.11599999999999999,0.898,0.825,0.0951,0.131,85.98700000000001,294533,4
8872,Trap Baby (feat. 3 Glizzy & Pressa),Shy Glizzy,0,6zn7kdECAYyU1pVe9HoK0O,0.8759999999999999,0.596,1,-5.425,1,0.32,0.027999999999999997,0.0,0.0923,0.45799999999999996,141.933,304910,4
8873,Run In Here,YoungBoy Never Broke Again,0,15zKC0TKVmMDIgSwEZadYk,0.792,0.655,0,-5.422000000000001,1,0.327,0.19399999999999998,0.0,0.113,0.5670000000000001,147.90200000000002,136216,4
8874,Red Bentley (feat. Young Thug),Future,0,3fFBZvG777xoKyvcrBq7lc,0.903,0.609,10,-7.555,0,0.237,0.0301,1.6100000000000002e-05,0.179,0.268,149.991,207867,4
8875,Now (feat. 21 Savage),Young Thug,0,3Ee6DIAcyueyz2wOe81vc3,0.968,0.353,6,-7.422000000000001,1,0.331,0.00020899999999999998,2.48e-06,0.094,0.0971,130.016,206773,4
8876,Realer N Realer,Future,0,4VMiNOpnjRwSCwmHaUfOMM,0.73,0.465,1,-6.29,1,0.278,0.0117,0.0,0.28,0.36700000000000005,148.028,170920,4
8877,Big Fax,Anik Khan,0,2S02LvvwUmD4I4AIdpWNFR,0.6609999999999999,0.6409999999999999,11,-6.506,0,0.324,0.489,8.89e-05,0.156,0.44299999999999995,91.079,181017,4
8878,100 Shots,Young Dolph,0,3TXy6nchgKeYlVwOKNk9lE,0.799,0.6679999999999999,8,-5.244,1,0.249,0.135,4.67e-06,0.0583,0.153,134.005,264819,4
8879,Go Get The Money,Zaytoven,0,5ADrk0HbbM0dRhXBnHjbzU,0.804,0.7040000000000001,1,-5.162000000000001,1,0.128,0.0206,0.0,0.11599999999999999,0.41700000000000004,139.981,239860,4
8880,Stop That,Lil Reese,0,2rIMGuhewnEppKxvEOuck7,0.885,0.535,6,-7.912000000000001,0,0.0626,0.0105,0.0,0.271,0.0403,128.006,150805,4
8881,Or Not (feat. FBG Young & FBG Dutchie),FBG Duck,0,5SymhE7MBnHX5aocz0t3Wu,0.941,0.748,1,-5.209,1,0.261,0.171,1.91e-06,0.051,0.6809999999999999,138.02,167467,4
8882,Bendicion,N.O.R.E.,0,2Baq97P45N152GVrhUJKql,0.647,0.863,10,-2.32,0,0.292,0.0387,0.0,0.243,0.496,109.352,119360,5
8883,Fresh Prince Of Belaire,Dave East,0,7lJFAkuLq3wWIw1mUxlqob,0.53,0.754,0,-8.674,1,0.424,0.15,0.0,0.0699,0.561,159.67700000000002,208728,4
8884,Moonwalk (feat. Moneybagg Yo),Zoey Dollaz,0,7rtFcb6X1kJRw5MZNppr3L,0.861,0.8220000000000001,2,-4.462,1,0.131,0.113,0.0,0.0834,0.575,131.179,223147,4
8885,Pure In The Pack,Mozzy,0,1IUdAMr5YFf2qQ1xZujeEz,0.579,0.451,5,-8.596,0,0.457,0.146,1.66e-06,0.307,0.0932,145.109,190345,4
8886,Junior High,Baka Not Nice,0,3rFivCQwWgJhw1RFcYYNZR,0.9390000000000001,0.315,1,-9.32,1,0.48100000000000004,0.032,1.6e-05,0.11199999999999999,0.11900000000000001,126.00399999999999,182857,4
8887,Part Ways,Chief Keef,0,717mh99cWNqJAwOEf2E8fO,0.7070000000000001,0.449,1,-7.888999999999999,1,0.057999999999999996,0.0159,0.0,0.10400000000000001,0.109,139.93200000000002,193714,4
8888,The Bloodiest,Jay Rock,0,3eEMeaaT3otIimFCcYcS7i,0.635,0.652,0,-4.303,0,0.127,0.0757,3.35e-05,0.337,0.322,147.955,183413,4
8889,Good Dope,Marlo,0,5WmEswz8WGAovnUTn7jzF1,0.8240000000000001,0.5589999999999999,0,-8.711,1,0.366,0.18100000000000002,0.0,0.0923,0.298,129.866,134933,4
8890,Since When,Young Nudy,0,4sCP9bdYS6SoLs1LUAjg5A,0.8640000000000001,0.5479999999999999,11,-9.434,0,0.175,0.00017900000000000001,0.0,0.102,0.207,134.991,206222,4
8891,2Sum,RecoHavoc,0,4zAQMImtClcCNTEA28IwKc,0.833,0.45899999999999996,7,-7.026,1,0.20199999999999999,0.00914,0.0,0.0717,0.33799999999999997,138.179,145633,4
8892,Focused,G Herbo,0,0xDnpKimvzfy8BdWBpcuyU,0.846,0.752,2,-4.942,0,0.449,0.27399999999999997,0.0,0.11,0.575,140.018,163480,4
8893,Change Lanes,Kevin Gates,0,59XHPyb0MTMElZpkG0Wp69,0.706,0.7829999999999999,2,-5.337000000000001,1,0.424,0.129,0.0,0.0952,0.513,130.195,205861,4
8894,Diamond Teeth Samurai,YoungBoy Never Broke Again,0,1k7KigfkZh2Xb6khqV1a0K,0.799,0.659,10,-5.593,0,0.272,0.00451,0.0,0.13,0.256,177.957,162488,4
8895,Sleepin (feat. YoungBoy Never Broke Again),Leeky Bandz,0,3Hc4Wg3SvuKHWv7NxzNj7g,0.804,0.5820000000000001,0,-6.43,0,0.29600000000000004,0.0017100000000000001,0.0,0.253,0.212,153.046,194138,4
8896,1942 Flows,Meek Mill,0,7sLDnUauivS2vN6Z9EfUJT,0.63,0.628,2,-4.016,1,0.327,0.0515,0.0,0.091,0.266,121.307,282667,5
8897,OG Beeper,A$AP Rocky,0,5TX0mfUkpGlU6j2xa00ERx,0.91,0.47700000000000004,2,-5.2589999999999995,1,0.418,0.121,0.0,0.305,0.313,145.994,155893,4
8898,Bloodshot,Amir Obe,0,5GfuHVK0BT5Bn9aAD7Im2e,0.633,0.524,10,-6.711,0,0.0399,0.48700000000000004,4.5299999999999997e-05,0.113,0.34299999999999997,98.012,210587,4
8899,Don't Even Trip (feat. Moneybagg Yo),Tee Grizzley,0,33EkERURm0CQE5imnxBY3k,0.7559999999999999,0.637,9,-6.211,1,0.251,0.00372,0.000455,0.325,0.311,149.989,256000,4
8900,Infrared,Pusha T,0,6cpsixIHI63L0hwh3CwZg3,0.674,0.578,10,-8.767999999999999,0,0.298,0.0518,0.0055,0.72,0.163,112.265,170240,5
8901,Green Gucci Suit,Rick Ross,0,5UoyJTgMKccFYaqVArGSRz,0.774,0.8370000000000001,6,-2.066,0,0.213,0.0404,0.0,0.304,0.457,97.04299999999999,267532,4
8902,Throwing Shade,Lil Baby,0,2Z9wPJaKys1LAOlcBtjvOU,0.794,0.447,7,-9.253,1,0.152,0.0119,0.00017900000000000001,0.109,0.18899999999999997,139.94899999999998,192382,4
8903,Boot Up,Zaytoven,0,1QkIfrvErNrTsZlLlzs6FL,0.821,0.596,8,-5.935,0,0.0679,0.0867,7.11e-06,0.0915,0.39899999999999997,140.043,191307,4
8904,Slide - Remix,FBG Duck,0,7gv8isOKvRDzy9gFHzIymR,0.679,0.7190000000000001,6,-7.025,0,0.395,0.0384,0.0,0.271,0.5479999999999999,160.256,253027,4
8905,Exotic,Lil Baby,0,1zIb1bYJAo1UdR2Xf4oESb,0.8079999999999999,0.688,11,-4.346,1,0.10800000000000001,0.0008289999999999999,0.0,0.0554,0.16699999999999998,130.05200000000002,162230,4
8906,Set Trippin,Casanova,0,6neCPzADon669Mxe4oZSlR,0.5660000000000001,0.785,11,-4.098,0,0.429,0.42,0.000325,0.0897,0.327,108.009,232133,5
8907,25 Soldiers,Swizz Beatz,0,72ndijto2L1I0qxk3qgvT9,0.5329999999999999,0.8759999999999999,1,-4.041,1,0.324,0.207,0.0,0.857,0.11900000000000001,76.0,287557,4
8908,Bloodas 2 Interlude (feat. Lil Durk),Tee Grizzley,0,4hJ2Hu7an2vnlfkmyyjg86,0.889,0.6709999999999999,9,-7.111000000000001,1,0.0934,0.006229999999999999,1.91e-06,0.132,0.439,149.982,205532,4
8909,Light Show,DJ Esco,0,3UKEbmVZ1K1jwo1DoXmANL,0.813,0.637,11,-4.995,0,0.132,0.127,0.0,0.442,0.508,132.982,243308,4
8910,Fetish Remix (feat. Young Thug),LiL Keed,0,0V4aRCAMBblWlRGTjiyMRR,0.812,0.5579999999999999,11,-8.546,1,0.47100000000000003,0.0186,0.0408,0.11800000000000001,0.304,149.942,180053,4
8911,Public Figure,YoungBoy Never Broke Again,0,4Wh97e2OMThwy7x3resYAq,0.846,0.725,9,-4.773,1,0.395,0.0777,0.0,0.256,0.532,151.997,151579,4
8912,Let It Sing,Kevin Gates,0,090R9OdFMbQQksvwuXmNEY,0.737,0.728,5,-5.497999999999999,0,0.402,0.0392,0.0,0.159,0.5870000000000001,144.964,195456,4
8913,Bloggers,Waka Flocka Flame,0,3pscRcbotRAf86mG5MqpZA,0.792,0.624,1,-7.233,1,0.0693,0.00058,0.013999999999999999,0.17800000000000002,0.18899999999999997,128.509,241006,4
8914,Head Tap (feat. Tee Grizzley),Don Q,0,15oUNnj8unqJJlbYbH1dAs,0.805,0.748,8,-5.76,1,0.335,0.249,0.0,0.204,0.532,142.1,189296,4
8915,Banging (feat. Mozzy),Jim Jones,0,3W4r2WQ9RoU4DBzVXBu47V,0.64,0.479,8,-5.905,1,0.419,0.19399999999999998,0.0,0.12,0.332,164.52200000000002,177032,4
